Epoch	Reward	Best?	Avg_TP	Avg_Delay	Src	Dst	Ratios(W/E/S)	Max_Load	Execution_Time
0	-9.3223	[NUEVO MEJOR]	0.00	0.1251	P2S0	P0S6	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.40	0.2770
1	3.5955	[NUEVO MEJOR]	172.29	0.1298	P3S5	P0S3	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.40	0.0079
2	3.5875	-	172.29	0.1319	P5S0	P5S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.40	0.0034
3	3.6117	[NUEVO MEJOR]	183.56	0.1339	P3S10	P5S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.42	0.0045
4	3.6065	-	183.56	0.1353	P4S7	P2S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.42	0.0050
5	3.6327	[NUEVO MEJOR]	200.50	0.1402	P4S2	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.42	0.0059
6	3.6430	[NUEVO MEJOR]	197.91	0.1356	P3S1	P5S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.41	0.0060
7	3.7365	[NUEVO MEJOR]	241.17	0.1370	P1S3	P4S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.48	0.0049
8	3.7061	-	241.17	0.1456	P0S5	P5S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.48	0.0032
9	3.7204	-	241.17	0.1415	P3S6	P3S0	[0.3400000035762787, 0.33000001311302185, 0.3310000002384186]	0.48	0.0030
10	3.7101	-	243.67	0.1460	P0S0	P2S5	[0.3400000035762787, 0.33000001311302185, 0.33000001311302185]	0.50	0.0030
11	3.7096	-	243.67	0.1461	P1S5	P1S0	[0.3400000035762787, 0.33000001311302185, 0.33000001311302185]	0.50	0.0032
12	3.6943	-	233.33	0.1443	P0S3	P5S9	[0.3400000035762787, 0.33000001311302185, 0.33000001311302185]	0.53	0.0033
13	3.6996	-	233.33	0.1427	P2S1	P4S5	[0.3400000035762787, 0.33000001311302185, 0.33000001311302185]	0.53	0.0050
14	3.7270	-	260.79	0.1510	P0S9	P4S1	[0.3400000035762787, 0.33000001311302185, 0.33000001311302185]	0.53	0.0035
15	3.6970	-	260.79	0.1604	P5S0	P1S3	[0.3400000035762787, 0.33000001311302185, 0.33000001311302185]	0.53	0.0037
16	3.6913	-	260.79	0.1622	P2S3	P4S0	[0.3400000035762787, 0.33000001311302185, 0.33000001311302185]	0.53	0.0046
